Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Dolly,Clementine",467753953,ENG2D1,1034,MPM2D1,2007,CIVCAR,2010,SNC2D1,1036,TGJ2O1,1032,PAF2O9,1013,CHC2D1,2036,MPM2D1,2008,
"Kip,Nata",416766165,SPARE,Cafeteria,SCH3U1,1055,SPH3U1,2044,ICS4UE,2038A,MCR3U6,2025,ENG3U1,2009,SBI3U1,1031,DCO3OC,1059,
"Jobie,Willow",414484662,MPM2D1,2007,PAI2O1,PB6,HFN2O1,1014,ENG2D1,1034,BBI2O1,PB10,SNC2D1,1035,CHC2D1,2036,EMPTY,Cafeteria,
"Augustine,Clarice",495283585,AMI1O1,1069,PPL1O9,1024A,FSF1DG,1059,BTT1O1,2024,MTH1W7,1065,ENG1DG,2027,SNC1D7,1065,CGC1DG,2026,
"Merlina,Vonnie",461511559,CIVCAR,PB11,CHC2DG,2034,ICS2OG,2038A,AVI2O1,2004,AWC2O1,2004,MPM2DG,1062,SNC2DG,2011,ICS2OG,2038A,
"Carroll,Florenza",491449679,CIVCAR,PB11,SNC2D1,1035,FSF2D1,2028,MPM2D2,PB5,TGJ2O1,1032,AVI2O1,2004,ENG2D1,1059A,CHC2D1,2036,
"Yvette,Steffi",484822249,MHF4U1,PB4,PAF3O9,1013,SCH3U1,2023,SBI3U1,1031,ICS3U6,2038A,HSP3U1,2024A,MCV4U1,PB3,BAF3M1,2024,
"Hedy,Therine",496504194,MHF4U1,PB4,ADB4M1,1070,SCH4U1,1050,SPH4U1,2044,SPARE,Cafeteria,MCV4U1,PB3,CLN4U1,PB9,PAF4O9,1013,
"Catina,Auroora",415070368,CGG3O1,PB6,HSP3U1,2024A,HPW3C1,PB2,SBI3U1,1031,CHY4U1,PB5,ENG3U1,2009,SPH3U1,PB1,MCR3U1,2037,
"Jorry,Ruthann",430332294,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,
"Merrilee,Luisa",442092145,MDM4UE,1061,CLN4U1,PB9,SBI3U6,1031,SCH3U6,1044,BAF3M1,2024,ENG4UE,2034,ENG3UE,1063,EMPTY,Cafeteria,
"Twyla,Brandi",410802261,BAF3M1,2024,CHC2D1,2036,SBI3U6,1031,MPM2D2,PB5,ADB2O1,1070,ENG2D1,1034,EMPTY,Cafeteria,SCH3U6,2011,
"Doro,Petronilla",481467544,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,
